ACTIVITYEXCHANGE 海军节限时兑换
AddDiamond 增加钻石
AddExp 增加经验值
AddMail 增加邮件
AddMoney 增加金币/钻石/石油/科技点
AddProp 增加道具
AddShip 添加战舰
AddVipExp 增加Vip经验
ArenaBattle 竞技场战斗
AtlanticBattle 大洋战斗，大洋战斗结算
AtlanticBoxBuy 购买宝箱
AtlanticBoxFree 免费宝箱
AtlanticBuff 领取BUFF奖励
AtlanticClear 领取通关奖励
AtlanticCount 过关次数奖励
AtlanticSweep 扫荡
BanLogin BAN(封号)
BlocBossBattle 军团世界BOSS战斗
CashGiftBuy 购买礼包
ChampionBattle 多线战斗
ChampionBuy 购买抢夺次数
ChampionRrefresh 刷新对手次数
Chat 发送聊天消息
ChatReport 举报聊天信息
ClearMail 周期清理邮件
CoreShipInfo 14艘关键船ID，等级，技能状态
CostDiamond 消耗钻石
CostMail 删除邮件
CostMailALL 一键删除邮件
CostMoney 消耗货币
CostProp 消耗道具
CrewAdd 船员增加
CrewCost 消耗船员
CrewDismiss 船员拆解
CrewDismiss 批量拆解
CrewGacha 抽船员
CrewInstall 船员安装
CrewPerfectReplace 船员完美替换
CrewReplace 船员替换
CrewRevert 船员还原
CrewUpstar 船员升星
DailyDiscount2 海军节每日折扣
DayCharge 每日充值
DceGuide 新手引导
DceUseProp 使用道具
DelShip 删除战舰
EightdayCarnival 领奖
EliteCampaignBattle 进入关卡
EliteCampaignStarAward 领取星级宝箱
EliteCampaignSweep 扫荡关卡
ElitelCampaignStepAward 领取进度宝箱
EquipmentAdd 专属武器增加
EquipmentCompose 专属制造
EquipmentCompose 专属制造
EquipmentDismantle 专属拆解
EquipmentDismantle 专属拆解
EquipmentInstall 专属安装
EquipmentInstall 专属安装
EquipmentInstead 专属替换
EquipmentInstead 专属替换
EquipmentPerfectInstead  专属完美替换
EquipmentPerfectInstead  专属完美替换
EquipmentRestore 专属还原
EquipmentRestore 专属还原
EquipmentStar 专属升星
EquipmentStar 专属升星
EquipmentStrong 专属强化
EquipmentStrong 专属强化
ExitUITime 离开UI界面
FirstRecharge 首充3档
FleetSkillLevel 大招升级
FriendAccept 同意好友申请
FriendAddBlack 加入黑名单
FriendApply 发出好友申请
FriendDel 删除好友
FriendGetOil 领取体力
FriendGiveOil 赠送体力
FriendRefuse 拒绝好友申请
Gacha 抽卡
GroupInfo 阵容信息
GVEBuyNoraml 购买常规副本挑战次数
GVENoramlGetBonus 玩家领取常规副本奖励
GVENormalBattle 玩家个人挑战常规副本
GVENormalPass 常规副本通关
GVEScoreGetBonus 个人积分奖励领取
ItemInfo 关键道具存量
LevelUp 升级
LogInGame client登录验证(客户端A消息)
LogInWeb web登录验证（web的ul消息）
LogOut 登出
MilitaryRankCollect 领取声望/领取战功
MilitaryRankGacha 军衔抽奖
MilitaryRankGift 购买晋升礼包
MilitaryRankPromote 军衔晋升
MilitaryRankSalary 领取津贴
MilitaryRankSessionEnd 训练营结束
MissionAward 任务领奖
MonthCardAward 领取月卡奖励
MultiLineRanK 多线赛季奖励
NAVYCELEBTATION 海军庆典领取奖励
NAVYCELEBTATION 海军庆典勋章回收
NAVYCELEBTATION 海军庆典做任务
NormalCampaignBattle 进入关卡
NormalCampaignStarAward 领取星级宝箱
NormalCampaignStepAward 领取进度宝箱
NormalCampaignSweep 扫荡关卡
OceanQuestAccelerate 加速
OceanQuestAccept 接任务
OceanQuestBonus 领奖
OneBuy 现金购买
PHONEBIND 手机绑定
PracticeBattleFinish 战斗结果
PracticeBattleStart 进入作战训练
PracticeInfo 作战演习未进攻
PracticeSweep 扫荡作战训练
RECHARGE 海军节每日充值领奖
Register 注册
SaveGroup 更改编队
SetMoney 设置货币
SetNewDay 重置每日数据
ShipAdv 舰船进阶
ShipBuild 舰船合成
ShipCollect 领取几艘船的收集奖励
ShipEquipAdv 舰船部件进阶
ShipTrain 训练升级
ShipUpgrade 舰船升级
ShipUpSkill 舰船升技能
ShipUpStar 舰船升星
ShipUseBook 使用经验书
ShopExchange 商店兑换
ShopRefresh 商店刷新
StageBattleFinish 推图战斗结束
StageBattleStart 推图开始战斗
Stronger 进入功能
TechInfo 工程点状态
TechnologyUp 技术升级
UserDelete 删除角色
UserRecharge 充值记录
UserState 在线玩家心跳信息
UserUndoDelete 恢复角色
VipGift 购买VIP礼包
WorldBossBattle 普通世界BOSS战斗
WorldBossDonate 情报捐献
WorldBossMoBai 膜拜操作
WorldBossReset 钻石重置战斗
